x,y,DEM,Soil,Multiplier,id
851800,5836285,46.34,395012,0.61821,3309
851805,5836285,46.48,395012,0.59112,3310
851810,5836285,46.58,395012,0.57177,3311
851815,5836285,46.65,395012,0.558225,3312
851820,5836285,46.72,395012,0.54468,3313
851825,5836285,46.74,395012,0.54081,3314
851830,5836285,46.72,395012,0.54468,3315
851835,5836285,46.72,395012,0.54468,3316
851840,5836285,46.69,395012,0.550485,3317
851845,5836285,46.63,395012,0.562095,3318
851850,5836285,46.62,395012,0.56403,3319
851855,5836285,46.58,395012,0.57177,3320
851860,5836285,46.55,395012,0.577575,3321
851865,5836285,46.53,395012,0.581445,3322
851870,5836285,46.52,395012,0.58338,3323
851875,5836285,46.53,395012,0.581445,3324
851880,5836285,46.54,395012,0.57951,3325
851885,5836285,46.5,395012,0.58725,3326
851890,5836285,46.46,395012,0.59499,3327
851895,5836285,46.36,395012,0.61434,3328
851900,5836285,46.29,395012,0.627885,3329
851905,5836285,46.2,395012,0.6453,3330
851910,5836285,46.13,395012,0.658845,3331
851915,5836285,46.01,395012,0.682065,3332
851920,5836285,45.96,395012,0.69174,3333
851925,5836285,45.85,395012,0.713025,3334
851930,5836285,45.76,395012,0.73044,3335
851935,5836285,45.63,395012,0.755595,3336
851940,5836285,45.56,395012,0.76914,3337
851945,5836285,45.62,395012,0.75753,3338
851950,5836285,45.66,395012,0.74979,3339
851955,5836285,45.76,395012,0.73044,3340
851960,5836285,45.86,395012,0.71109,3341
851965,5836285,45.98,395012,0.68787,3342
851970,5836285,46.11,395012,0.662715,3343
851975,5836285,46.24,395012,0.63756,3344
851980,5836285,46.46,395012,0.59499,3345
851985,5836285,46.69,395012,0.550485,3346
851990,5836285,46.87,395012,0.515655,3347
851995,5836285,47.11,395012,0.469215,3348
852000,5836285,47.41,395012,0.411165,3349
852005,5836285,47.68,395020,0.35892,3350
852010,5836285,47.98,395020,0.30087,3351
852015,5836285,48.26,395020,0.24669,3352
852020,5836285,48.52,395020,0.19638,3353
852025,5836285,48.73,395020,0.155745,3354
852030,5836285,48.93,395020,0.117045,3355
852035,5836285,49.04,395020,0.09576,3356
852040,5836285,49.14,395020,0.07641,3357
852045,5836285,49.23,395020,0.058995,3358
851680,5836280,42.83,395012,1.297395,3359
851685,5836280,42.95,395012,1.274175,3360
851690,5836280,43.05,395012,1.254825,3361
851695,5836280,43.32,395012,1.20258,3362
851700,5836280,43.53,395012,1.161945,3363
851705,5836280,43.75,395012,1.119375,3364
851710,5836280,44.03,395012,1.065195,3365
851715,5836280,44.27,395012,1.018755,3366
851720,5836280,44.45,395012,0.983925,3367
851725,5836280,44.64,395012,0.94716,3368
851730,5836280,44.84,395012,0.90846,3369
851735,5836280,45.04,395012,0.86976,3370
851740,5836280,45.19,395012,0.840735,3371
851745,5836280,45.32,395012,0.81558,3372
851750,5836280,45.49,395012,0.782685,3373
851755,5836280,45.64,395012,0.75366,3374
851760,5836280,45.76,395012,0.73044,3375
851765,5836280,45.85,395012,0.713025,3376
851770,5836280,45.89,395012,0.705285,3377
851775,5836280,45.93,395012,0.697545,3378
851780,5836280,46.04,395012,0.67626,3379
851785,5836280,46.16,395012,0.65304,3380
851790,5836280,46.31,395012,0.624015,3381
851795,5836280,46.47,395012,0.593055,3382
851800,5836280,46.61,395012,0.565965,3383
851805,5836280,46.73,395012,0.542745,3384
851810,5836280,46.83,395012,0.523395,3385
851815,5836280,46.91,395012,0.507915,3386
851820,5836280,46.89,395012,0.511785,3387
851825,5836280,46.84,395012,0.52146,3388
851830,5836280,46.76,395012,0.53694,3389
851835,5836280,46.63,395012,0.562095,3390
851840,5836280,46.58,395012,0.57177,3391
851845,5836280,46.48,395012,0.59112,3392
851850,5836280,46.45,395012,0.596925,3393
851855,5836280,46.43,395012,0.600795,3394
851860,5836280,46.38,395012,0.61047,3395
851865,5836280,46.33,395012,0.620145,3396
851870,5836280,46.36,395012,0.61434,3397
851875,5836280,46.37,395012,0.612405,3398
851880,5836280,46.36,395012,0.61434,3399
851885,5836280,46.39,395012,0.608535,3400
851890,5836280,46.34,395012,0.61821,3401
851895,5836280,46.26,395012,0.63369,3402
851900,5836280,46.15,395012,0.654975,3403
851905,5836280,46.09,395012,0.666585,3404
851910,5836280,45.95,395012,0.693675,3405
851915,5836280,45.82,395012,0.71883,3406
851920,5836280,45.73,395012,0.736245,3407
851925,5836280,45.58,395012,0.76527,3408
851930,5836280,45.52,395012,0.77688,3409
851935,5836280,45.44,395012,0.79236,3410
851940,5836280,45.43,395012,0.794295,3411
851945,5836280,45.46,395012,0.78849,3412
851950,5836280,45.49,395012,0.782685,3413
851955,5836280,45.63,395012,0.755595,3414
851680,5836275,42.95,395012,1.274175,3415
851685,5836275,43.12,395012,1.24128,3416
851690,5836275,43.28,395012,1.21032,3417
851695,5836275,43.56,395012,1.15614,3418
851700,5836275,43.81,395012,1.107765,3419
851705,5836275,44.03,395012,1.065195,3420
851710,5836275,44.31,395012,1.011015,3421
851715,5836275,44.53,395012,0.968445,3422
851720,5836275,44.76,395012,0.92394,3423
851725,5836275,44.95,395012,0.887175,3424
851730,5836275,45.14,395012,0.85041,3425
851735,5836275,45.34,395012,0.81171,3426
851740,5836275,45.49,395012,0.782685,3427
851745,5836275,45.66,395012,0.74979,3428
851750,5836275,45.79,395012,0.724635,3429
851755,5836275,45.94,395012,0.69561,3430
851760,5836275,46.06,395012,0.67239,3431
851765,5836275,46.11,395012,0.662715,3432
851770,5836275,46.17,395012,0.651105,3433
851775,5836275,46.2,395012,0.6453,3434
851780,5836275,46.25,395012,0.635625,3435
851785,5836275,46.33,395012,0.620145,3436
851790,5836275,46.42,395012,0.60273,3437
851795,5836275,46.54,395012,0.57951,3438
851800,5836275,46.65,395012,0.558225,3439
851805,5836275,46.69,395012,0.550485,3440
851810,5836275,46.78,395012,0.53307,3441
851815,5836275,46.79,395012,0.531135,3442
851820,5836275,46.8,395012,0.5292,3443
851825,5836275,46.71,395012,0.546615,3444
851830,5836275,46.64,395012,0.56016,3445
851835,5836275,46.46,395012,0.59499,3446
851840,5836275,46.37,395012,0.612405,3447
851845,5836275,46.27,395012,0.631755,3448
851850,5836275,46.25,395012,0.635625,3449
851855,5836275,46.24,395012,0.63756,3450
851860,5836275,46.18,395012,0.64917,3451
851865,5836275,46.24,395012,0.63756,3452
851870,5836275,46.26,395012,0.63369,3453
851875,5836275,46.26,395012,0.63369,3454
851880,5836275,46.3,395012,0.62595,3455
851885,5836275,46.28,395012,0.62982,3456
851680,5836270,43.08,395012,1.24902,3457
851685,5836270,43.3,395012,1.20645,3458
851690,5836270,43.56,395012,1.15614,3459
851695,5836270,43.81,395012,1.107765,3460
851700,5836270,44.11,395012,1.049715,3461
851705,5836270,44.34,395012,1.00521,3462
851710,5836270,44.57,395012,0.960705,3463
851715,5836270,44.84,395012,0.90846,3464
851720,5836270,45.04,395012,0.86976,3465
851725,5836270,45.21,395012,0.836865,3466
851730,5836270,45.41,395012,0.798165,3467
851735,5836270,45.61,395012,0.759465,3468
851740,5836270,45.77,395012,0.728505,3469
851745,5836270,45.91,395012,0.701415,3470
851750,5836270,46.06,395012,0.67239,3471
851755,5836270,46.16,395012,0.65304,3472
851760,5836270,46.26,395012,0.63369,3473
851765,5836270,46.35,395012,0.616275,3474
851770,5836270,46.38,395012,0.61047,3475
851775,5836270,46.4,395012,0.6066,3476
851780,5836270,46.41,395012,0.604665,3477
851785,5836270,46.46,395012,0.59499,3478
851790,5836270,46.53,395012,0.581445,3479
851795,5836270,46.65,395012,0.558225,3480
851800,5836270,46.76,395012,0.53694,3481
851805,5836270,46.81,395012,0.527265,3482
851810,5836270,46.9,395012,0.50985,3483
851815,5836270,46.84,395012,0.52146,3484
851820,5836270,46.84,395012,0.52146,3485
851825,5836270,46.73,395012,0.542745,3486
851830,5836270,46.54,395012,0.57951,3487
851835,5836270,46.41,395012,0.604665,3488
851840,5836270,46.24,395012,0.63756,3489
851845,5836270,46.09,395012,0.666585,3490
851850,5836270,46.02,395012,0.68013,3491
851855,5836270,46.02,395012,0.68013,3492
851860,5836270,46,395012,0.684,3493
851865,5836270,46.02,395012,0.68013,3494
851680,5836265,43.28,395012,1.21032,3495
851685,5836265,43.51,395012,1.165815,3496
851690,5836265,43.76,395012,1.11744,3497
851695,5836265,44.03,395012,1.065195,3498
851700,5836265,44.29,395012,1.014885,3499
851705,5836265,44.57,395012,0.960705,3500
851710,5836265,44.82,395012,0.91233,3501
851715,5836265,45.08,395012,0.86202,3502
851720,5836265,45.3,395012,0.81945,3503
851725,5836265,45.49,395012,0.782685,3504
851730,5836265,45.67,395012,0.747855,3505
851735,5836265,45.91,395012,0.701415,3506
851740,5836265,46.08,395012,0.66852,3507
851745,5836265,46.28,395012,0.62982,3508
851750,5836265,46.4,395012,0.6066,3509
851755,5836265,46.54,395012,0.57951,3510
851760,5836265,46.61,395012,0.565965,3511
851765,5836265,46.62,395012,0.56403,3512
851770,5836265,46.62,395012,0.56403,3513
851775,5836265,46.61,395012,0.565965,3514
851780,5836265,46.59,395012,0.569835,3515
851785,5836265,46.62,395012,0.56403,3516
851790,5836265,46.67,395012,0.554355,3517
851795,5836265,46.73,395012,0.542745,3518
851800,5836265,46.84,395012,0.52146,3519
851805,5836265,46.86,395012,0.51759,3520
851810,5836265,46.87,395012,0.515655,3521
851815,5836265,46.78,395012,0.53307,3522
851820,5836265,46.67,395012,0.554355,3523
851825,5836265,46.59,395012,0.569835,3524
851830,5836265,46.43,395012,0.600795,3525
851835,5836265,46.29,395012,0.627885,3526
851840,5836265,46.12,395012,0.66078,3527
851675,5836260,43.34,395012,1.19871,3528
851680,5836260,43.54,395012,1.16001,3529
851685,5836260,43.74,395012,1.12131,3530
851690,5836260,43.99,395012,1.072935,3531
851695,5836260,44.27,395012,1.018755,3532
851700,5836260,44.53,395012,0.968445,3533
851705,5836260,44.84,395012,0.90846,3534
851710,5836260,45.11,395012,0.856215,3535
851715,5836260,45.3,395012,0.81945,3536
851720,5836260,45.54,395012,0.77301,3537
851725,5836260,45.75,395012,0.732375,3538
851730,5836260,45.92,395012,0.69948,3539
851735,5836260,46.14,395012,0.65691,3540
851740,5836260,46.3,395012,0.62595,3541
851745,5836260,46.5,395012,0.58725,3542
851750,5836260,46.61,395012,0.565965,3543
851755,5836260,46.66,395012,0.55629,3544
851760,5836260,46.73,395012,0.542745,3545
851765,5836260,46.75,395012,0.538875,3546
851770,5836260,46.77,395012,0.535005,3547
851775,5836260,46.75,395012,0.538875,3548
851780,5836260,46.73,395012,0.542745,3549
851785,5836260,46.74,395012,0.54081,3550
851790,5836260,46.77,395012,0.535005,3551
851795,5836260,46.85,395012,0.519525,3552
851800,5836260,46.94,395012,0.50211,3553
851805,5836260,46.97,395012,0.496305,3554
851810,5836260,46.97,395012,0.496305,3555
851815,5836260,46.89,395012,0.511785,3556
851675,5836255,43.46,395012,1.17549,3557
851680,5836255,43.72,395012,1.12518,3558
851685,5836255,43.93,395012,1.084545,3559
851690,5836255,44.17,395012,1.038105,3560
851695,5836255,44.43,395012,0.987795,3561
851700,5836255,44.7,395012,0.93555,3562
851705,5836255,45.06,395012,0.86589,3563
851710,5836255,45.34,395012,0.81171,3564
851715,5836255,45.59,395012,0.763335,3565
851720,5836255,45.84,395012,0.71496,3566
851725,5836255,46.04,395012,0.67626,3567
851730,5836255,46.22,395012,0.64143,3568
851735,5836255,46.4,395012,0.6066,3569
851740,5836255,46.56,395012,0.57564,3570
851745,5836255,46.73,395012,0.542745,3571
851750,5836255,46.85,395012,0.519525,3572
851755,5836255,46.9,395012,0.50985,3573
851760,5836255,46.94,395012,0.50211,3574
851765,5836255,46.98,395012,0.49437,3575
851770,5836255,46.99,395012,0.492435,3576
851775,5836255,46.97,395012,0.496305,3577
851780,5836255,46.92,395012,0.50598,3578
851785,5836255,46.89,395012,0.511785,3579
851790,5836255,46.9,395012,0.50985,3580
851675,5836250,43.58,395012,1.15227,3581
851680,5836250,43.89,395012,1.092285,3582
851685,5836250,44.13,395012,1.045845,3583
851690,5836250,44.41,395012,0.991665,3584
851695,5836250,44.72,395012,0.93168,3585
851700,5836250,45.08,395012,0.86202,3586
851705,5836250,45.38,395012,0.80397,3587
851710,5836250,45.7,395012,0.74205,3588
851715,5836250,45.94,395012,0.69561,3589
851720,5836250,46.17,395012,0.651105,3590
